Channel,Group,Source,Link
浙江少儿HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代HD,difang,浙江中国蓝官方,http://yd-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
中国交通,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
重庆汽摩,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225506/index.m3u8?fmt=ts2hls
重庆移动公交,difang,官方,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆综合,difang,官方,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/chunklist.m3u8
舟山群岛旅游,difang,官方,http://live.wifizs.cn/qdly/sd/live.m3u8
舟山新闻综合,difang,官方,http://live.wifizs.cn/xwzh/sd/live.m3u8
CHC动作电影,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
iPanda大丰麋鹿,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
iPanda大丰麋鹿,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao23_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gccncc.v.wscdns.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gccnchwc.v.cdn20.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
iPanda都江堰妃妃,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰青青,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰青青,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao20_1/index.m3u8
iPanda都江堰青青,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰青青,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰瑞瑞,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰瑞瑞,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao11_1/index.m3u8
iPanda都江堰瑞瑞,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰瑞瑞,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰水秀,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰水秀,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao12_1/index.m3u8
iPanda都江堰水秀,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰水秀,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰娅祥,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰娅祥,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao15_1/index.m3u8
iPanda都江堰娅祥,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰娅祥,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰壹壹玖玖,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰壹壹玖玖,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao14_1/index.m3u8
iPanda都江堰壹壹玖玖,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰壹壹玖玖,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰英英,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
iPanda都江堰英英,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao16_1/index.m3u8
iPanda都江堰英英,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao16_1/index.m3u8
iPanda都江堰英英,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
iPanda基地别墅①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅①,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao09_1/index.m3u8
iPanda基地别墅①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
iPanda基地别墅②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao10_1/index.m3u8
iPanda基地别墅②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao10_1/index.m3u8
iPanda基地别墅②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao10_1/index.m3u8
iPanda基地成年园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
iPanda基地成年园①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao01_1/index.m3u8
iPanda基地成年园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
iPanda基地成年园②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao02_1/index.m3u8
iPanda基地成年园②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao02_1/index.m3u8
iPanda基地成年园②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
iPanda基地母子园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
iPanda基地母子园①,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao07_1/index.m3u8
iPanda基地母子园①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao07_1/index.m3u8
iPanda基地母子园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao08_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao08_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao08_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
iPanda基地幼儿园②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao06_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao18_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao18_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao18_1/index.m3u8
IPTV相声小品,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
NewTV爱情喜剧,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225748/index.m3u8
NewTV超级电视剧,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电影,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级体育,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级综艺,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV潮妈辣婆,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV东北热剧,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
Newtv动画王国2,special,江苏移动,http://183.207.249.8/PLTV/3/224/3221225555/index.m3u8
NewTV动作电影,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225671/index.m3u8
NewTV古装剧场,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV广东HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226185/index.m3u8
NewTV广西,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226186/index.m3u8
NewTV海外剧场,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV黑龙江HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226192/index.m3u8
NewTV欢乐剧场,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV吉林HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226189/index.m3u8
NewTV家庭剧场,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV江西HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225979/index.m3u8
NewTV金牌综艺,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
NewTV惊悚悬疑,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225717/index.m3u8
NewTV精品大剧,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品电影HD,special,江苏移动,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
NewTV精品纪录,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV军旅剧场,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV军事评论,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV明星大片,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV农业致富,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV农业致富HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV山东HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226184/index.m3u8
NewTV四川HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226187/index.m3u8
NewTV武搏世界,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武搏世界HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV炫舞未来,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV炫舞未来HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV怡伴健康,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV怡伴健康HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV云南,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226188/index.m3u8
NewTV中国功夫,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NNM家庭理财,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
SiTV都市剧场,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
SiTV欢笑剧场,special,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
SiTV极速汽车,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226574/index.m3u8
SiTV极速汽车,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8
SiTV全纪实,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
SiTV游戏风云,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
VR测试片段,special,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230560/index.m3u8
Y+频道HD,special,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
爱上4K,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
安徽池州九华山风景区拜经台,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/jhs02_1/index.m3u8
安徽池州九华山风景区九华山,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/jhs05_1/index.m3u8
安徽金寨大湾村,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/szgk01_1/index.m3u8
安徽黟县宏村南湖,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/yxhcyz_1/index.m3u8
安徽黟县西递牌坊,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/yxxdpf_1/index.m3u8
八达岭长城北十楼,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/bgwn10_1/index.m3u8
八达岭长城南七楼,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/bgws7_1/index.m3u8
八里沟风景区桃花湾瀑布,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/blg03_1/index.m3u8
百事通体育,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8
百视通超级体育,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8
百视通超级体育,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8
百视通超级体育,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
百视通体育,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8
百视通体育,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8
百视通体育,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8
百视通体育,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8
百视通体育,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8
趵突泉,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/btq01_1/index.m3u8
纯享4K,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
丹霞山韶音亭,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/dxssyt_1/index.m3u8
动画王国,special,江苏移动,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
都江堰鱼嘴,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/djyqyl1_1/index.m3u8
凤凰古城东关门,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/fhgcdnhs_1/index.m3u8
福建宁德太姥山景区,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/tms01_1/index.m3u8
福建武夷山玉女峰,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/wysynf_1/index.m3u8
福建漳州六鳌翡翠湾,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/fcw01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/fcw03_1/index.m3u8
购物,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226365/index.m3u8
广西玉林大容山莲花山顶,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/drs01_1/index.m3u8
贵州省兴义市马岭河峡谷,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/xymlh_1/index.m3u8
贵州省兴义市万峰林,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/xywfl_1/index.m3u8
贵州省贞丰市双乳峰景区,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/xysrf_1/index.m3u8
桂林象山公园,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/glxs01_1/index.m3u8
河北张北德胜村,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/pygc01_1/index.m3u8
河南郑东新区千玺广场,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/zdxq01_1/index.m3u8
黑莓电竞,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
黑莓电竞HD,special,江苏移动,http://183.207.249.15/PLTV/3/224/3221225539/index.m3u8
黑莓电竞HD,special,江苏移动,http://183.207.249.7/PLTV/3/224/3221225539/index.m3u8
黑莓电竞HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
黑莓电影,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓动画,special,黑龙江移动[CDN],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
恒山悬空寺全景,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/hsxksqj_1/index.m3u8
恒宗,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/hsxkssqdzrqj_1/index.m3u8
湖南张家界阿凡达悬浮山,special,直播中国官方,http://gcksc.v.kcdnvip.com/gc/zjjafdxfs_1/index.m3u8
